binary,1024,0
binary,2048,0
binary,4096,0
binary,8192,0
binary,16384,0
binary,32768,0
binary,65536,0
binary,131072,2842.8
binary,262144,502.4
binary,524288,3186.8
binary,1048576,6630.8
binary,2097152,19830.2
binary,4194304,30035.4
binary,8388608,63562
binary,16777216,138192
linear,1024,0
linear,2048,0
linear,4096,0
linear,8192,0
linear,16384,0
linear,32768,0
linear,65536,0
linear,131072,3153
linear,262144,272.2
linear,524288,6593.8
linear,1048576,10803.4
merge,1024,0
merge,2048,3422.4
merge,4096,0
merge,8192,3151.4
merge,16384,6783.6
merge,32768,16641.2
merge,65536,33390.8
merge,131072,63491.8
merge,262144,128115
binary,1024,0
binary,2048,0
binary,4096,0
binary,8192,0
binary,16384,0
binary,32768,168
binary,65536,764
binary,131072,684.8
binary,262144,2714.4
binary,524288,4428.6
binary,1048576,10439.2
binary,2097152,18621.6
binary,4194304,30703.2
binary,8388608,71057.2
binary,16777216,132854
merge,1024,780.2
merge,2048,0
merge,4096,2828.4
merge,8192,3200.4
merge,16384,6640.2
merge,32768,18548.2
merge,65536,26840
merge,131072,68630
merge,262144,128591
linear,1024,0
linear,2048,0
linear,4096,0
linear,8192,0
linear,16384,0
linear,32768,3017
linear,65536,1005.2
linear,131072,0
linear,262144,868.4
linear,524288,6248.2
linear,1048576,13364.4
binary,1024,0
binary,2048,0
binary,4096,0
binary,8192,0
binary,16384,226.2
binary,32768,72.6
binary,65536,0
binary,131072,1674.6
binary,262144,2506
binary,524288,3991.6
binary,1048576,6773.8
binary,2097152,19606.2
binary,4194304,33861.2
binary,8388608,69915.2
binary,16777216,146663
merge,1024,0
merge,2048,0
merge,4096,3363.2
merge,8192,3445.8
merge,16384,9916.8
merge,32768,16918.4
merge,65536,32507.8
merge,131072,68699.8
merge,262144,134923
linear,1024,0
linear,2048,0
linear,4096,0
linear,8192,0
linear,16384,0
linear,32768,0
linear,65536,0
linear,131072,801.8
linear,262144,3341.2
linear,524288,6185.4
linear,1048576,9967.2
binary,1024,0
binary,2048,0
binary,4096,0
binary,8192,0
binary,16384,0
binary,32768,0
binary,65536,0
binary,131072,3128.2
binary,262144,914.6
binary,524288,6556.4
binary,1048576,10031
binary,2097152,19504.8
binary,4194304,32109
binary,8388608,53237
binary,16777216,146679
bubble,1024,7130.4
bubble,2048,20659.2
bubble,4096,79596.4
bubble,8192,332683
bubble,16384,1.4151e+006
bubble,32768,5.62161e+006
bubble,65536,2.78666e+007
